Station,Date,Available_bikes
82,02/01/2021 00:23,4
173,02/01/2021 00:29,18
70,02/01/2021 00:23,9
141,02/01/2021 00:20,14
108,02/01/2021 00:26,14
85,02/01/2021 00:27,6
202,02/01/2021 00:21,12
102,02/01/2021 00:26,7
143,02/01/2021 00:24,16
106,02/01/2021 00:26,15
30,02/01/2021 00:26,1
170,02/01/2021 00:29,16
274,02/01/2021 00:22,16
123,02/01/2021 00:23,14
6,02/01/2021 00:28,3
213,02/01/2021 00:21,1
257,02/01/2021 00:28,8
9,02/01/2021 00:28,9
97,02/01/2021 00:27,7
49,02/01/2021 00:22,1
191,02/01/2021 00:20,18
52,02/01/2021 00:24,3
104,02/01/2021 00:26,14
19,02/01/2021 00:24,16
13,02/01/2021 00:24,5
129,02/01/2021 00:22,8
287,02/01/2021 00:29,14
212,02/01/2021 00:26,0
284,02/01/2021 00:24,5
158,02/01/2021 00:28,16
168,02/01/2021 00:20,1
179,02/01/2021 00:27,6
204,02/01/2021 00:24,14
249,02/01/2021 00:23,13
15,02/01/2021 00:23,11
247,02/01/2021 00:25,8
134,02/01/2021 00:24,3
112,02/01/2021 00:25,18
76,02/01/2021 00:27,17
193,02/01/2021 00:26,3
190,02/01/2021 00:26,7
241,02/01/2021 00:26,8
253,02/01/2021 00:27,17
89,02/01/2021 00:20,9
100,02/01/2021 00:22,1
215,02/01/2021 00:23,18
54,02/01/2021 00:27,12
8,02/01/2021 00:29,14
180,02/01/2021 00:26,13
277,02/01/2021 00:21,8
214,02/01/2021 00:27,0
114,02/01/2021 00:24,6
2,02/01/2021 00:26,0
199,02/01/2021 00:29,1
223,02/01/2021 00:23,15
164,02/01/2021 00:26,9
51,02/01/2021 00:26,9
10,02/01/2021 00:22,25
35,02/01/2021 00:24,6
250,02/01/2021 00:28,2
45,02/01/2021 00:21,9
83,02/01/2021 00:26,6
47,02/01/2021 00:28,10
231,02/01/2021 00:21,7
44,02/01/2021 00:23,11
171,02/01/2021 00:27,7
162,02/01/2021 00:25,17
31,02/01/2021 00:23,7
138,02/01/2021 00:23,5
216,02/01/2021 00:29,13
194,02/01/2021 00:24,3
98,02/01/2021 00:25,18
263,02/01/2021 00:26,8
16,02/01/2021 00:27,12
169,02/01/2021 00:22,15
39,02/01/2021 00:29,16
201,02/01/2021 00:21,3
198,02/01/2021 00:25,0
101,02/01/2021 00:20,11
258,02/01/2021 00:23,7
56,02/01/2021 00:24,1
159,02/01/2021 00:27,4
72,02/01/2021 00:24,7
146,02/01/2021 00:25,20
261,02/01/2021 00:28,6
151,02/01/2021 00:25,5
238,02/01/2021 00:26,17
80,02/01/2021 00:28,22
57,02/01/2021 00:23,2
269,02/01/2021 00:22,6
285,02/01/2021 00:27,17
58,02/01/2021 00:27,5
272,02/01/2021 00:21,14
95,02/01/2021 00:27,15
222,02/01/2021 00:27,15
92,02/01/2021 00:27,1
38,02/01/2021 00:24,26
140,02/01/2021 00:26,24
4,02/01/2021 00:24,7
136,02/01/2021 00:21,8
176,02/01/2021 00:22,13
142,02/01/2021 00:29,6
237,02/01/2021 00:23,1
28,02/01/2021 00:26,3
182,02/01/2021 00:28,20
94,02/01/2021 00:29,15
206,02/01/2021 00:26,3
127,02/01/2021 00:21,9
279,02/01/2021 00:21,7
88,02/01/2021 00:23,6
251,02/01/2021 00:22,0
226,02/01/2021 00:25,5
91,02/01/2021 00:22,18
122,02/01/2021 00:26,9
185,02/01/2021 00:21,6
27,02/01/2021 00:27,1
220,02/01/2021 00:29,13
209,02/01/2021 00:25,5
78,02/01/2021 00:26,16
26,02/01/2021 00:29,6
230,02/01/2021 00:20,2
149,02/01/2021 00:25,5
59,02/01/2021 00:26,4
42,02/01/2021 00:24,0
246,02/01/2021 00:24,6
219,02/01/2021 00:24,10
163,02/01/2021 00:28,11
99,02/01/2021 00:23,4
267,02/01/2021 00:20,12
113,02/01/2021 00:29,7
133,02/01/2021 00:27,12
148,02/01/2021 00:23,13
283,02/01/2021 00:26,10
167,02/01/2021 00:24,15
205,02/01/2021 00:20,9
265,02/01/2021 00:24,13
116,02/01/2021 00:25,12
86,02/01/2021 00:21,2
66,02/01/2021 00:26,1
34,02/01/2021 00:23,1
240,02/01/2021 00:21,5
119,02/01/2021 00:28,13
275,02/01/2021 00:21,3
18,02/01/2021 00:20,1
160,02/01/2021 00:26,14
282,02/01/2021 00:26,17
130,02/01/2021 00:25,4
12,02/01/2021 00:20,2
117,02/01/2021 00:25,13
43,02/01/2021 00:28,13
232,02/01/2021 00:22,2
61,02/01/2021 00:20,0
211,02/01/2021 00:20,4
165,02/01/2021 00:25,13
278,02/01/2021 00:29,0
270,02/01/2021 00:29,16
103,02/01/2021 00:28,5
17,02/01/2021 00:28,14
46,02/01/2021 00:27,3
218,02/01/2021 00:23,12
203,02/01/2021 00:25,20
132,02/01/2021 00:28,7
145,02/01/2021 00:21,15
32,02/01/2021 00:22,1
5,02/01/2021 00:26,3
110,02/01/2021 00:28,1
125,02/01/2021 00:21,10
63,02/01/2021 00:23,0
177,02/01/2021 00:23,1
73,02/01/2021 00:21,16
200,02/01/2021 00:28,3
14,02/01/2021 00:26,3
181,02/01/2021 00:22,14
50,02/01/2021 00:24,14
20,02/01/2021 00:21,8
155,02/01/2021 00:29,20
264,02/01/2021 00:20,4
256,02/01/2021 00:20,9
69,02/01/2021 00:28,0
157,02/01/2021 00:29,16
189,02/01/2021 00:22,13
55,02/01/2021 00:29,7
195,02/01/2021 00:28,10
29,02/01/2021 00:22,1
280,02/01/2021 00:27,10
156,02/01/2021 00:22,18
242,02/01/2021 00:25,1
224,02/01/2021 00:26,0
229,02/01/2021 00:27,4
154,02/01/2021 00:23,11
96,02/01/2021 00:21,1
65,02/01/2021 00:26,5
22,02/01/2021 00:21,4
236,02/01/2021 00:23,6
111,02/01/2021 00:29,8
152,02/01/2021 00:25,17
243,02/01/2021 00:22,13
174,02/01/2021 00:28,19
276,02/01/2021 00:25,1
77,02/01/2021 00:30,13
137,02/01/2021 00:25,14
144,02/01/2021 00:23,18
40,02/01/2021 00:30,9
25,02/01/2021 00:21,0
74,02/01/2021 00:28,1
71,02/01/2021 00:30,4
105,02/01/2021 00:24,18
64,02/01/2021 00:30,4
3,02/01/2021 00:26,5
93,02/01/2021 00:22,14
139,02/01/2021 00:27,6
81,02/01/2021 00:28,21
60,02/01/2021 00:29,7
36,02/01/2021 00:29,4
227,02/01/2021 00:28,0
248,02/01/2021 00:29,14
53,02/01/2021 00:23,5
187,02/01/2021 00:20,10
87,02/01/2021 00:21,0
225,02/01/2021 00:29,5
121,02/01/2021 00:28,4
84,02/01/2021 00:29,5
208,02/01/2021 00:28,5
131,02/01/2021 00:30,17
239,02/01/2021 00:30,14
1,02/01/2021 00:26,1
37,02/01/2021 00:21,17
7,02/01/2021 00:24,19
259,02/01/2021 00:27,12
234,02/01/2021 00:21,11
192,02/01/2021 00:27,3
48,02/01/2021 00:20,0
175,02/01/2021 00:22,18
266,02/01/2021 00:29,10
166,02/01/2021 00:24,15
135,02/01/2021 00:20,8
79,02/01/2021 00:20,1
210,02/01/2021 00:23,13
75,02/01/2021 00:22,16
115,02/01/2021 00:24,9
221,02/01/2021 00:26,5
128,02/01/2021 00:30,19
67,02/01/2021 00:27,8
188,02/01/2021 00:22,2
118,02/01/2021 00:27,15
178,02/01/2021 00:21,12
41,02/01/2021 00:29,5
90,02/01/2021 00:23,3
68,02/01/2021 00:24,2
147,02/01/2021 00:26,19
109,02/01/2021 00:25,5
153,02/01/2021 00:21,18
262,02/01/2021 00:30,16
197,02/01/2021 00:21,1
23,02/01/2021 00:26,15
273,02/01/2021 00:24,3
183,02/01/2021 00:27,18
126,02/01/2021 00:30,19
255,02/01/2021 00:22,15
233,02/01/2021 00:28,3
254,02/01/2021 00:22,17
21,02/01/2021 00:30,10
62,02/01/2021 00:30,0
244,02/01/2021 00:24,15
24,02/01/2021 00:25,20
245,02/01/2021 00:28,19
196,02/01/2021 00:26,0
281,02/01/2021 00:23,18
260,02/01/2021 00:29,12
228,02/01/2021 00:24,1
124,02/01/2021 00:27,16
207,02/01/2021 00:23,6
11,02/01/2021 00:24,5
186,02/01/2021 00:25,3
235,02/01/2021 00:21,15
288,02/01/2021 00:28,1
150,02/01/2021 00:24,14
252,02/01/2021 00:24,10
184,02/01/2021 00:25,4
271,02/01/2021 00:30,1
33,02/01/2021 00:29,4
161,02/01/2021 00:27,13
172,02/01/2021 00:28,15
120,02/01/2021 00:27,16
268,02/01/2021 00:23,1
217,02/01/2021 00:29,11
82,02/01/2021 00:23,4
173,02/01/2021 00:29,18
70,02/01/2021 00:23,9
141,02/01/2021 00:30,14
108,02/01/2021 00:26,14
85,02/01/2021 00:27,6
202,02/01/2021 00:21,12
102,02/01/2021 00:26,7
143,02/01/2021 00:24,16
106,02/01/2021 00:26,15
30,02/01/2021 00:26,1
170,02/01/2021 00:29,16
274,02/01/2021 00:22,16
123,02/01/2021 00:23,14
6,02/01/2021 00:30,3
213,02/01/2021 00:21,1
257,02/01/2021 00:28,8
9,02/01/2021 00:28,9
97,02/01/2021 00:27,7
49,02/01/2021 00:22,1
191,02/01/2021 00:20,18
52,02/01/2021 00:24,3
104,02/01/2021 00:26,14
19,02/01/2021 00:24,16
13,02/01/2021 00:24,5
129,02/01/2021 00:22,8
287,02/01/2021 00:29,14
212,02/01/2021 00:26,0
284,02/01/2021 00:24,5
158,02/01/2021 00:28,16
168,02/01/2021 00:30,1
179,02/01/2021 00:27,6
204,02/01/2021 00:24,14
249,02/01/2021 00:23,13
15,02/01/2021 00:23,11
247,02/01/2021 00:25,8
134,02/01/2021 00:24,3
112,02/01/2021 00:25,18
76,02/01/2021 00:27,17
193,02/01/2021 00:26,3
190,02/01/2021 00:26,7
241,02/01/2021 00:26,8
253,02/01/2021 00:27,17
89,02/01/2021 00:30,9
100,02/01/2021 00:22,1
215,02/01/2021 00:23,18
54,02/01/2021 00:27,12
8,02/01/2021 00:29,14
180,02/01/2021 00:26,13
277,02/01/2021 00:21,8
214,02/01/2021 00:27,0
114,02/01/2021 00:24,6
2,02/01/2021 00:26,0
199,02/01/2021 00:29,1
223,02/01/2021 00:23,15
164,02/01/2021 00:26,9
51,02/01/2021 00:26,9
10,02/01/2021 00:22,25
35,02/01/2021 00:24,6
250,02/01/2021 00:28,2
45,02/01/2021 00:21,9
83,02/01/2021 00:26,6
47,02/01/2021 00:28,10
231,02/01/2021 00:21,7
44,02/01/2021 00:23,11
171,02/01/2021 00:27,7
162,02/01/2021 00:25,17
31,02/01/2021 00:23,7
138,02/01/2021 00:23,5
216,02/01/2021 00:29,13
194,02/01/2021 00:24,3
98,02/01/2021 00:25,18
263,02/01/2021 00:26,8
16,02/01/2021 00:27,12
169,02/01/2021 00:22,15
39,02/01/2021 00:29,16
201,02/01/2021 00:21,3
198,02/01/2021 00:25,0
101,02/01/2021 00:30,11
258,02/01/2021 00:23,7
56,02/01/2021 00:24,1
159,02/01/2021 00:27,4
72,02/01/2021 00:24,7
146,02/01/2021 00:25,20
261,02/01/2021 00:28,6
151,02/01/2021 00:25,5
238,02/01/2021 00:26,17
80,02/01/2021 00:28,22
57,02/01/2021 00:23,2
269,02/01/2021 00:22,6
285,02/01/2021 00:30,17
58,02/01/2021 00:27,5
272,02/01/2021 00:21,14
95,02/01/2021 00:27,15
222,02/01/2021 00:27,15
92,02/01/2021 00:27,1
38,02/01/2021 00:24,26
140,02/01/2021 00:26,24
4,02/01/2021 00:24,7
136,02/01/2021 00:21,8
176,02/01/2021 00:22,13
142,02/01/2021 00:29,6
237,02/01/2021 00:23,1
28,02/01/2021 00:26,3
182,02/01/2021 00:28,20
94,02/01/2021 00:29,15
206,02/01/2021 00:26,3
127,02/01/2021 00:21,9
279,02/01/2021 00:21,7
88,02/01/2021 00:23,6
251,02/01/2021 00:22,0
226,02/01/2021 00:25,5
91,02/01/2021 00:22,18
122,02/01/2021 00:26,9
185,02/01/2021 00:21,6
27,02/01/2021 00:27,1
220,02/01/2021 00:29,13
209,02/01/2021 00:25,5
78,02/01/2021 00:26,16
26,02/01/2021 00:29,6
230,02/01/2021 00:30,2
149,02/01/2021 00:25,5
59,02/01/2021 00:26,4
42,02/01/2021 00:24,0
246,02/01/2021 00:24,6
219,02/01/2021 00:24,10
163,02/01/2021 00:28,11
99,02/01/2021 00:23,4
267,02/01/2021 00:30,12
113,02/01/2021 00:29,7
133,02/01/2021 00:27,12
148,02/01/2021 00:23,13
283,02/01/2021 00:26,10
167,02/01/2021 00:24,15
205,02/01/2021 00:30,9
265,02/01/2021 00:24,13
116,02/01/2021 00:25,12
86,02/01/2021 00:21,2
66,02/01/2021 00:26,1
34,02/01/2021 00:23,1
240,02/01/2021 00:21,5
119,02/01/2021 00:28,13
275,02/01/2021 00:21,3
18,02/01/2021 00:30,1
160,02/01/2021 00:26,14
282,02/01/2021 00:26,17
130,02/01/2021 00:25,4
12,02/01/2021 00:30,2
117,02/01/2021 00:25,13
43,02/01/2021 00:28,13
232,02/01/2021 00:22,2
61,02/01/2021 00:30,0
211,02/01/2021 00:30,4
165,02/01/2021 00:25,13
278,02/01/2021 00:29,0
270,02/01/2021 00:29,16
103,02/01/2021 00:28,5
17,02/01/2021 00:28,14
46,02/01/2021 00:27,3
218,02/01/2021 00:23,12
203,02/01/2021 00:25,20
132,02/01/2021 00:28,7
145,02/01/2021 00:21,15
32,02/01/2021 00:22,1
5,02/01/2021 00:26,3
110,02/01/2021 00:28,1
125,02/01/2021 00:21,10
63,02/01/2021 00:23,0
177,02/01/2021 00:23,1
73,02/01/2021 00:21,16
200,02/01/2021 00:28,3
14,02/01/2021 00:26,3
181,02/01/2021 00:22,14
50,02/01/2021 00:24,14
20,02/01/2021 00:21,8
155,02/01/2021 00:29,20
264,02/01/2021 00:20,4
256,02/01/2021 00:30,9
69,02/01/2021 00:28,0
157,02/01/2021 00:29,16
189,02/01/2021 00:22,13
55,02/01/2021 00:29,7
195,02/01/2021 00:28,10
29,02/01/2021 00:22,1
280,02/01/2021 00:27,10
156,02/01/2021 00:22,18
242,02/01/2021 00:25,1
224,02/01/2021 00:26,0
229,02/01/2021 00:27,4
154,02/01/2021 00:23,11
96,02/01/2021 00:31,1
65,02/01/2021 00:26,5
22,02/01/2021 00:31,4
236,02/01/2021 00:23,6
111,02/01/2021 00:29,8
152,02/01/2021 00:25,17
243,02/01/2021 00:22,13
174,02/01/2021 00:28,19
276,02/01/2021 00:25,1
77,02/01/2021 00:30,13
137,02/01/2021 00:25,14
144,02/01/2021 00:23,18
40,02/01/2021 00:30,9
25,02/01/2021 00:21,0
74,02/01/2021 00:28,1
71,02/01/2021 00:30,4
105,02/01/2021 00:24,18
64,02/01/2021 00:30,4
3,02/01/2021 00:26,5
93,02/01/2021 00:22,14
139,02/01/2021 00:27,6
81,02/01/2021 00:28,21
60,02/01/2021 00:29,7
36,02/01/2021 00:29,4
227,02/01/2021 00:28,0
248,02/01/2021 00:29,14
53,02/01/2021 00:23,5
187,02/01/2021 00:30,10
87,02/01/2021 00:31,0
225,02/01/2021 00:29,5
121,02/01/2021 00:28,4
84,02/01/2021 00:29,5
208,02/01/2021 00:28,5
131,02/01/2021 00:30,17
239,02/01/2021 00:30,14
1,02/01/2021 00:26,1
37,02/01/2021 00:21,17
7,02/01/2021 00:24,19
259,02/01/2021 00:27,12
234,02/01/2021 00:31,11
192,02/01/2021 00:27,3
48,02/01/2021 00:31,0
175,02/01/2021 00:22,18
266,02/01/2021 00:29,10
166,02/01/2021 00:24,15
135,02/01/2021 00:31,8
79,02/01/2021 00:31,1
210,02/01/2021 00:23,13
75,02/01/2021 00:22,16
115,02/01/2021 00:24,9
221,02/01/2021 00:26,5
128,02/01/2021 00:30,19
67,02/01/2021 00:27,8
188,02/01/2021 00:22,2
118,02/01/2021 00:27,15
178,02/01/2021 00:31,12
41,02/01/2021 00:29,5
90,02/01/2021 00:23,3
68,02/01/2021 00:24,2
147,02/01/2021 00:26,19
109,02/01/2021 00:25,5
153,02/01/2021 00:31,18
262,02/01/2021 00:30,16
197,02/01/2021 00:31,1
23,02/01/2021 00:26,15
273,02/01/2021 00:24,3
183,02/01/2021 00:27,18
126,02/01/2021 00:30,19
255,02/01/2021 00:22,15
233,02/01/2021 00:28,3
254,02/01/2021 00:22,17
21,02/01/2021 00:30,10
62,02/01/2021 00:30,0
244,02/01/2021 00:24,15
24,02/01/2021 00:25,20
245,02/01/2021 00:28,19
196,02/01/2021 00:26,0
281,02/01/2021 00:23,18
260,02/01/2021 00:29,12
228,02/01/2021 00:24,1
124,02/01/2021 00:27,16
207,02/01/2021 00:23,6
11,02/01/2021 00:24,5
186,02/01/2021 00:25,3
235,02/01/2021 00:21,15
288,02/01/2021 00:28,1
150,02/01/2021 00:24,14
252,02/01/2021 00:24,10
184,02/01/2021 00:25,4
271,02/01/2021 00:30,1
33,02/01/2021 00:29,4
161,02/01/2021 00:27,13
172,02/01/2021 00:28,15
120,02/01/2021 00:27,16
268,02/01/2021 00:23,1
217,02/01/2021 00:29,11
82,02/01/2021 00:23,4
173,02/01/2021 00:29,18
70,02/01/2021 00:23,9
141,02/01/2021 00:30,14
108,02/01/2021 00:26,14
85,02/01/2021 00:27,6
202,02/01/2021 00:31,12
102,02/01/2021 00:26,7
143,02/01/2021 00:24,16
106,02/01/2021 00:26,15
30,02/01/2021 00:26,1
170,02/01/2021 00:29,16
274,02/01/2021 00:22,16
123,02/01/2021 00:23,14
6,02/01/2021 00:30,3
213,02/01/2021 00:31,1
257,02/01/2021 00:28,8
9,02/01/2021 00:28,9
97,02/01/2021 00:27,7
49,02/01/2021 00:22,1
191,02/01/2021 00:31,18
52,02/01/2021 00:24,3
104,02/01/2021 00:26,14
19,02/01/2021 00:24,16
13,02/01/2021 00:24,5
129,02/01/2021 00:22,8
287,02/01/2021 00:29,14
212,02/01/2021 00:26,0
284,02/01/2021 00:24,5
158,02/01/2021 00:28,16
168,02/01/2021 00:30,1
179,02/01/2021 00:27,6
204,02/01/2021 00:24,14
249,02/01/2021 00:23,13
15,02/01/2021 00:23,11
247,02/01/2021 00:25,8
134,02/01/2021 00:24,3
112,02/01/2021 00:25,18
76,02/01/2021 00:27,17
193,02/01/2021 00:26,3
190,02/01/2021 00:26,7
241,02/01/2021 00:26,8
253,02/01/2021 00:27,17
89,02/01/2021 00:30,9
100,02/01/2021 00:22,1
215,02/01/2021 00:23,18
54,02/01/2021 00:27,12
8,02/01/2021 00:29,14
180,02/01/2021 00:26,13
277,02/01/2021 00:31,8
214,02/01/2021 00:27,0
114,02/01/2021 00:24,6
2,02/01/2021 00:26,0
199,02/01/2021 00:29,1
223,02/01/2021 00:23,15
164,02/01/2021 00:26,9
51,02/01/2021 00:26,9
10,02/01/2021 00:22,25
35,02/01/2021 00:24,6
250,02/01/2021 00:28,2
45,02/01/2021 00:31,9
83,02/01/2021 00:26,6
47,02/01/2021 00:28,10
231,02/01/2021 00:31,7
44,02/01/2021 00:23,11
171,02/01/2021 00:27,7
162,02/01/2021 00:25,17
31,02/01/2021 00:23,7
138,02/01/2021 00:23,5
216,02/01/2021 00:29,13
194,02/01/2021 00:24,3
98,02/01/2021 00:25,18
263,02/01/2021 00:26,8
16,02/01/2021 00:27,12
169,02/01/2021 00:22,15
39,02/01/2021 00:29,16
201,02/01/2021 00:31,3
198,02/01/2021 00:25,0
101,02/01/2021 00:30,11
258,02/01/2021 00:23,7
56,02/01/2021 00:24,1
159,02/01/2021 00:27,4
72,02/01/2021 00:24,7
146,02/01/2021 00:25,20
261,02/01/2021 00:28,6
151,02/01/2021 00:25,5
238,02/01/2021 00:26,17
80,02/01/2021 00:28,22
57,02/01/2021 00:23,2
269,02/01/2021 00:22,6
285,02/01/2021 00:30,17
58,02/01/2021 00:27,5
272,02/01/2021 00:31,14
95,02/01/2021 00:27,15
222,02/01/2021 00:27,15
92,02/01/2021 00:27,1
38,02/01/2021 00:24,26
140,02/01/2021 00:26,24
4,02/01/2021 00:24,7
136,02/01/2021 00:31,8
176,02/01/2021 00:22,13
142,02/01/2021 00:29,6
237,02/01/2021 00:23,1
28,02/01/2021 00:26,3
182,02/01/2021 00:28,20
94,02/01/2021 00:29,15
206,02/01/2021 00:26,3
127,02/01/2021 00:31,9
279,02/01/2021 00:31,7
88,02/01/2021 00:23,6
251,02/01/2021 00:22,0
226,02/01/2021 00:25,5
91,02/01/2021 00:22,18
122,02/01/2021 00:26,9
185,02/01/2021 00:31,6
27,02/01/2021 00:27,1
220,02/01/2021 00:29,13
209,02/01/2021 00:25,5
78,02/01/2021 00:26,16
26,02/01/2021 00:29,6
230,02/01/2021 00:30,2
149,02/01/2021 00:25,5
59,02/01/2021 00:26,4
42,02/01/2021 00:24,0
246,02/01/2021 00:24,6
219,02/01/2021 00:24,10
163,02/01/2021 00:28,11
99,02/01/2021 00:23,4
267,02/01/2021 00:30,12
113,02/01/2021 00:29,7
133,02/01/2021 00:27,12
148,02/01/2021 00:23,13
283,02/01/2021 00:26,10
167,02/01/2021 00:24,15
205,02/01/2021 00:30,9
265,02/01/2021 00:24,13
116,02/01/2021 00:25,12
86,02/01/2021 00:31,2
66,02/01/2021 00:26,1
34,02/01/2021 00:23,1
240,02/01/2021 00:31,5
119,02/01/2021 00:28,13
275,02/01/2021 00:31,3
18,02/01/2021 00:30,1
160,02/01/2021 00:26,14
282,02/01/2021 00:26,17
130,02/01/2021 00:25,4
12,02/01/2021 00:30,2
117,02/01/2021 00:25,13
43,02/01/2021 00:28,13
232,02/01/2021 00:22,2
61,02/01/2021 00:30,0
211,02/01/2021 00:30,4
165,02/01/2021 00:25,13
278,02/01/2021 00:29,0
270,02/01/2021 00:29,16
103,02/01/2021 00:28,5
17,02/01/2021 00:28,14
46,02/01/2021 00:27,3
218,02/01/2021 00:23,12
203,02/01/2021 00:25,20
132,02/01/2021 00:28,7
145,02/01/2021 00:31,15
32,02/01/2021 00:22,1
5,02/01/2021 00:26,3
110,02/01/2021 00:28,1
125,02/01/2021 00:31,10
63,02/01/2021 00:23,0
177,02/01/2021 00:23,1
73,02/01/2021 00:31,16
200,02/01/2021 00:28,3
14,02/01/2021 00:26,3
181,02/01/2021 00:22,14
50,02/01/2021 00:24,14
20,02/01/2021 00:31,8
155,02/01/2021 00:29,20
264,02/01/2021 00:30,4
256,02/01/2021 00:30,9
69,02/01/2021 00:28,0
157,02/01/2021 00:29,16
189,02/01/2021 00:22,13
55,02/01/2021 00:29,7
195,02/01/2021 00:28,10
29,02/01/2021 00:22,1
280,02/01/2021 00:27,10
156,02/01/2021 00:32,18
242,02/01/2021 00:25,1
224,02/01/2021 00:26,0
229,02/01/2021 00:27,4
154,02/01/2021 00:23,11
96,02/01/2021 00:31,1
65,02/01/2021 00:26,5
22,02/01/2021 00:31,4
236,02/01/2021 00:23,6
111,02/01/2021 00:29,8
152,02/01/2021 00:25,17
243,02/01/2021 00:32,13
174,02/01/2021 00:28,19
276,02/01/2021 00:25,1
77,02/01/2021 00:30,13
137,02/01/2021 00:25,14
144,02/01/2021 00:23,18
40,02/01/2021 00:30,9
25,02/01/2021 00:31,0
74,02/01/2021 00:28,1
71,02/01/2021 00:30,4
105,02/01/2021 00:24,18
64,02/01/2021 00:30,4
3,02/01/2021 00:26,5
93,02/01/2021 00:32,14
139,02/01/2021 00:27,6
81,02/01/2021 00:28,21
60,02/01/2021 00:29,7
36,02/01/2021 00:29,4
227,02/01/2021 00:28,0
248,02/01/2021 00:29,14
53,02/01/2021 00:23,5
187,02/01/2021 00:30,10
87,02/01/2021 00:31,0
225,02/01/2021 00:29,5
121,02/01/2021 00:28,4
84,02/01/2021 00:29,5
208,02/01/2021 00:28,5
131,02/01/2021 00:30,17
239,02/01/2021 00:30,14
1,02/01/2021 00:26,1
37,02/01/2021 00:32,17
7,02/01/2021 00:24,19
259,02/01/2021 00:27,12
234,02/01/2021 00:31,11
192,02/01/2021 00:27,3
48,02/01/2021 00:31,0
175,02/01/2021 00:32,18
266,02/01/2021 00:29,10
166,02/01/2021 00:24,15
135,02/01/2021 00:31,8
79,02/01/2021 00:31,1
210,02/01/2021 00:23,13
75,02/01/2021 00:22,16
115,02/01/2021 00:24,9
221,02/01/2021 00:26,5
128,02/01/2021 00:30,19
67,02/01/2021 00:27,8
188,02/01/2021 00:22,2
118,02/01/2021 00:27,15
178,02/01/2021 00:31,12
41,02/01/2021 00:29,5
90,02/01/2021 00:23,3
68,02/01/2021 00:24,2
147,02/01/2021 00:26,19
109,02/01/2021 00:25,5
153,02/01/2021 00:31,18
262,02/01/2021 00:30,16
197,02/01/2021 00:31,1
23,02/01/2021 00:26,15
273,02/01/2021 00:24,3
183,02/01/2021 00:27,18
126,02/01/2021 00:30,19
255,02/01/2021 00:32,15
233,02/01/2021 00:28,3
254,02/01/2021 00:32,17
21,02/01/2021 00:30,10
62,02/01/2021 00:30,0
244,02/01/2021 00:24,15
24,02/01/2021 00:25,20
245,02/01/2021 00:28,19
196,02/01/2021 00:26,0
281,02/01/2021 00:23,18
260,02/01/2021 00:29,12
228,02/01/2021 00:24,1
124,02/01/2021 00:27,16
207,02/01/2021 00:23,6
11,02/01/2021 00:24,5
186,02/01/2021 00:25,3
235,02/01/2021 00:32,15
288,02/01/2021 00:28,1
150,02/01/2021 00:24,14
252,02/01/2021 00:24,10
184,02/01/2021 00:25,4
271,02/01/2021 00:30,1
33,02/01/2021 00:29,4
161,02/01/2021 00:27,13
172,02/01/2021 00:28,15
120,02/01/2021 00:27,16
268,02/01/2021 00:23,1
217,02/01/2021 00:29,11
82,02/01/2021 00:23,4
173,02/01/2021 00:29,18
70,02/01/2021 00:23,9
141,02/01/2021 00:30,14
108,02/01/2021 00:26,14
85,02/01/2021 00:27,6
202,02/01/2021 00:31,12
102,02/01/2021 00:26,7
143,02/01/2021 00:24,16
106,02/01/2021 00:26,15
30,02/01/2021 00:26,1
170,02/01/2021 00:29,16
274,02/01/2021 00:32,16
123,02/01/2021 00:23,14
6,02/01/2021 00:30,3
213,02/01/2021 00:31,1
257,02/01/2021 00:28,8
9,02/01/2021 00:28,9
97,02/01/2021 00:27,7
49,02/01/2021 00:32,1
191,02/01/2021 00:31,18
52,02/01/2021 00:24,3
104,02/01/2021 00:26,14
19,02/01/2021 00:24,16
13,02/01/2021 00:24,5
129,02/01/2021 00:22,8
287,02/01/2021 00:29,14
212,02/01/2021 00:26,0
284,02/01/2021 00:24,5
158,02/01/2021 00:28,16
168,02/01/2021 00:30,1
179,02/01/2021 00:27,6
204,02/01/2021 00:24,14
249,02/01/2021 00:23,13
15,02/01/2021 00:23,11
247,02/01/2021 00:25,8
134,02/01/2021 00:24,3
112,02/01/2021 00:25,18
76,02/01/2021 00:27,17
193,02/01/2021 00:26,3
190,02/01/2021 00:26,7
241,02/01/2021 00:26,8
253,02/01/2021 00:27,17
89,02/01/2021 00:30,9
100,02/01/2021 00:22,1
215,02/01/2021 00:23,18
54,02/01/2021 00:27,12
8,02/01/2021 00:29,14
180,02/01/2021 00:26,13
277,02/01/2021 00:31,8
214,02/01/2021 00:27,0
114,02/01/2021 00:24,6
2,02/01/2021 00:26,0
199,02/01/2021 00:29,1
223,02/01/2021 00:23,15
164,02/01/2021 00:26,9
51,02/01/2021 00:26,9
10,02/01/2021 00:32,25
35,02/01/2021 00:24,6
250,02/01/2021 00:28,2
45,02/01/2021 00:32,9
83,02/01/2021 00:26,6
47,02/01/2021 00:28,10
231,02/01/2021 00:31,7
44,02/01/2021 00:23,11
171,02/01/2021 00:27,7
162,02/01/2021 00:25,17
31,02/01/2021 00:23,7
138,02/01/2021 00:23,5
216,02/01/2021 00:29,13
194,02/01/2021 00:24,3
98,02/01/2021 00:25,18
263,02/01/2021 00:26,8
16,02/01/2021 00:27,12
